Random Forest Predictions
Source,Prediction
ya_YA19_02-23-2016_16:35:52_5406,1
ya_YA19_02-23-2016_16:35:52_5428,1
ya_YA19_02-23-2016_16:35:52_5450,1
ya_YA19_02-23-2016_16:35:52_5472,1
ya_YA19_02-23-2016_16:35:52_5494,0
ya_YA19_02-23-2016_16:35:52_5516,0
ya_YA19_02-23-2016_16:35:52_5538,0
ya_YA19_02-23-2016_16:35:52_5560,1
ya_YA19_02-23-2016_16:35:52_5582,0
ya_YA1_01-20-2016_14:44:15_23,1
ya_YA1_01-20-2016_14:44:15_45,1
ya_YA1_01-20-2016_14:44:15_89,0
ya_YA1_01-20-2016_14:44:15_111,1
ya_YA1_01-20-2016_14:44:15_133,1
ya_YA1_01-20-2016_14:44:15_155,0
ya_YA1_01-20-2016_14:44:15_177,0
ya_YA1_01-20-2016_14:44:15_199,0
ya_YA1_01-20-2016_14:44:15_243,0
ya_YA1_01-20-2016_14:44:15_265,0
ya_YA1_01-20-2016_14:44:15_287,1
ya_YA1_01-20-2016_14:44:15_309,1
ya_YA1_01-20-2016_14:44:15_331,0
ya_YA1_01-20-2016_14:44:15_353,1
ya_YA1_01-20-2016_14:44:15_377,1
ya_YA1_01-20-2016_14:44:15_399,1
ya_YA1_01-20-2016_14:44:15_421,1
ya_YA1_01-20-2016_14:44:15_443,0
ya_YA1_01-20-2016_14:44:15_465,0
ya_YA1_01-20-2016_14:44:15_487,0
ya_YA1_01-20-2016_14:44:15_553,0
ya_YA1_01-20-2016_14:44:15_575,0
ya_YA1_01-20-2016_14:44:15_597,1
ya_YA1_01-20-2016_14:44:15_619,0
ya_YA1_01-20-2016_14:44:15_641,0
ya_YA1_01-20-2016_14:44:15_663,0
ya_YA1_01-20-2016_14:44:15_685,0
ya_YA1_01-20-2016_14:44:15_707,0
ya_YA1_01-20-2016_14:44:15_729,0
ya_YA1_01-20-2016_14:44:15_751,0
ya_YA1_01-20-2016_14:44:15_773,0
ya_YA1_01-20-2016_14:44:15_795,0
ya_YA1_01-20-2016_14:44:15_817,1
ya_YA1_01-20-2016_14:44:15_839,1
ya_YA1_01-20-2016_14:44:15_861,1
ya_YA1_01-20-2016_14:44:15_883,1
ya_YA1_01-20-2016_14:44:15_905,1
ya_YA1_01-20-2016_14:44:15_927,1
ya_YA1_01-20-2016_14:44:15_949,1
ya_YA1_01-20-2016_14:44:15_971,0
ya_YA1_01-20-2016_14:44:15_993,1
ya_YA1_01-20-2016_14:44:15_1015,0
ya_YA1_01-20-2016_14:44:15_1059,0
ya_YA1_01-20-2016_14:44:15_1081,1
ya_YA1_01-20-2016_14:44:15_1103,1
ya_YA1_01-20-2016_14:44:15_1125,1
ya_YA1_01-20-2016_14:44:15_1147,1
ya_YA1_01-20-2016_14:44:15_1169,0
ya_YA1_01-20-2016_14:44:15_1191,1
ya_YA1_01-20-2016_14:44:15_1213,1
ya_YA1_01-20-2016_14:44:15_1235,1
ya_YA1_01-20-2016_14:44:15_1257,0
ya_YA1_01-20-2016_14:44:15_1279,0
ya_YA1_01-20-2016_14:44:15_1301,0
ya_YA1_01-20-2016_14:44:15_1323,0
ya_YA1_01-20-2016_14:44:15_1345,0
ya_YA1_01-20-2016_14:44:15_1367,0
ya_YA1_01-20-2016_14:44:15_1389,0
ya_YA1_01-20-2016_14:44:15_1411,1
ya_YA1_01-20-2016_14:44:15_1433,1
ya_YA1_01-20-2016_14:44:15_1455,1
ya_YA1_01-20-2016_14:44:15_1477,1
ya_YA1_01-20-2016_14:44:15_1499,0
ya_YA1_01-20-2016_14:44:15_1521,1
ya_YA1_01-20-2016_14:44:15_1543,1
ya_YA1_01-20-2016_14:44:15_1565,1
ya_YA1_01-20-2016_14:44:15_1587,1
ya_YA1_01-20-2016_14:44:15_1609,1
ya_YA1_01-20-2016_14:44:15_1631,0
ya_YA1_01-20-2016_14:44:15_1653,0
ya_YA1_01-20-2016_14:44:15_1675,1
ya_YA1_01-20-2016_14:44:15_1697,1
ya_YA1_01-20-2016_14:44:15_1719,1
ya_YA1_01-20-2016_14:44:15_1741,1
ya_YA1_01-20-2016_14:44:15_1763,1
ya_YA1_01-20-2016_14:44:15_1785,1
ya_YA1_01-20-2016_14:44:15_1807,1
ya_YA1_01-20-2016_14:44:15_1829,1
ya_YA1_01-20-2016_14:44:15_1851,0
ya_YA1_01-20-2016_14:44:15_1873,1
ya_YA1_01-20-2016_14:44:15_1895,1
ya_YA1_01-20-2016_14:44:15_1917,0
ya_YA1_01-20-2016_14:44:15_1939,1
ya_YA1_01-20-2016_14:44:15_1961,1
ya_YA1_01-20-2016_14:44:15_1983,1
ya_YA1_01-20-2016_14:44:15_2005,0
ya_YA1_01-20-2016_14:44:15_2027,0
ya_YA1_01-20-2016_14:44:15_2049,0
ya_YA1_01-20-2016_14:44:15_2071,0
ya_YA1_01-20-2016_14:44:15_2093,0
ya_YA1_01-20-2016_14:44:15_2115,0
ya_YA1_01-20-2016_14:44:15_2137,0
ya_YA1_01-20-2016_14:44:15_2159,0
ya_YA1_01-20-2016_14:44:15_2181,0
ya_YA1_01-20-2016_14:44:15_2203,1
ya_YA1_01-20-2016_14:44:15_2225,1
ya_YA1_01-20-2016_14:44:15_2247,1
ya_YA1_01-20-2016_14:44:15_2269,1
ya_YA1_01-20-2016_14:44:15_2291,1
ya_YA1_01-20-2016_14:44:15_2313,1
ya_YA1_01-20-2016_14:44:15_2335,1
ya_YA1_01-20-2016_14:44:15_2357,1
ya_YA1_01-20-2016_14:44:15_2379,0
ya_YA1_01-20-2016_14:44:15_2401,0
ya_YA1_01-20-2016_14:44:15_2423,0
ya_YA1_01-20-2016_14:44:15_2445,0
ya_YA1_01-20-2016_14:44:15_2467,0
ya_YA1_01-20-2016_14:44:15_2489,0
ya_YA1_01-20-2016_14:44:15_2533,1
ya_YA1_01-20-2016_14:44:15_2555,0
ya_YA1_01-20-2016_14:44:15_2577,0
ya_YA1_01-20-2016_14:44:15_2599,1
ya_YA1_01-20-2016_14:44:15_2621,1
ya_YA1_01-20-2016_14:44:15_2643,1
ya_YA1_01-20-2016_14:44:15_2665,1
ya_YA1_01-20-2016_14:44:15_2687,1
ya_YA1_01-20-2016_14:44:15_2709,1
ya_YA1_01-20-2016_14:44:15_2731,0
ya_YA1_01-20-2016_14:44:15_2753,0
ya_YA1_01-20-2016_14:44:15_2775,1
ya_YA1_01-20-2016_14:44:15_2797,1
ya_YA1_01-20-2016_14:44:15_2819,0
ya_YA1_01-20-2016_14:44:15_2841,0
ya_YA1_01-20-2016_14:44:15_2863,0
ya_YA1_01-20-2016_14:44:15_2885,0
ya_YA1_01-20-2016_14:44:15_2907,1
ya_YA1_01-20-2016_14:44:15_2929,1
ya_YA1_01-20-2016_14:44:15_2951,1
ya_YA1_01-20-2016_14:44:15_2973,1
ya_YA1_01-20-2016_14:44:15_2995,1
ya_YA1_01-20-2016_14:44:15_3017,1
ya_YA1_01-20-2016_14:44:15_3039,1
ya_YA1_01-20-2016_14:44:15_3061,0
ya_YA1_01-20-2016_14:44:15_3083,0
ya_YA1_01-20-2016_14:44:15_3105,1
ya_YA1_01-20-2016_14:44:15_3127,1
ya_YA1_01-20-2016_14:44:15_3149,1
ya_YA1_01-20-2016_14:44:15_3171,1
ya_YA1_01-20-2016_14:44:15_3193,0
ya_YA1_01-20-2016_14:44:15_3347,0
ya_YA1_01-20-2016_14:44:15_3369,0
ya_YA1_01-20-2016_14:44:15_3391,0
ya_YA1_01-20-2016_14:44:15_3413,1
ya_YA1_01-20-2016_14:44:15_3435,1
ya_YA1_01-20-2016_14:44:15_3457,1
ya_YA1_01-20-2016_14:44:15_3479,0
ya_YA1_01-20-2016_14:44:15_3501,0
ya_YA1_01-20-2016_14:44:15_3589,0
ya_YA1_01-20-2016_14:44:15_3611,1
ya_YA1_01-20-2016_14:44:15_3633,1
ya_YA1_01-20-2016_14:44:15_3655,1
ya_YA1_01-20-2016_14:44:15_3677,1
ya_YA1_01-20-2016_14:44:15_3699,0
ya_YA1_01-20-2016_14:44:15_3721,0
ya_YA1_01-20-2016_14:44:15_3743,1
ya_YA20_02-25-2016_16:27:06_135,1
ya_YA20_02-25-2016_16:27:06_157,1
ya_YA20_02-25-2016_16:27:06_291,1
ya_YA20_02-25-2016_16:27:06_313,0
ya_YA20_02-25-2016_16:27:06_335,0
ya_YA20_02-25-2016_16:27:06_357,0
ya_YA20_02-25-2016_16:27:06_379,0
ya_YA20_02-25-2016_16:27:06_401,0
ya_YA20_02-25-2016_16:27:06_423,0
ya_YA20_02-25-2016_16:27:06_445,0
ya_YA20_02-25-2016_16:27:06_467,0
ya_YA20_02-25-2016_16:27:06_489,0
ya_YA20_02-25-2016_16:27:06_511,1
ya_YA20_02-25-2016_16:27:06_579,1
ya_YA20_02-25-2016_16:27:06_603,1
ya_YA20_02-25-2016_16:27:06_735,1
ya_YA20_02-25-2016_16:27:06_757,1
ya_YA20_02-25-2016_16:27:06_823,1
ya_YA20_02-25-2016_16:27:06_845,1
ya_YA20_02-25-2016_16:27:06_867,0
ya_YA20_02-25-2016_16:27:06_889,1
ya_YA20_02-25-2016_16:27:06_933,1
ya_YA20_02-25-2016_16:27:06_955,1
ya_YA20_02-25-2016_16:27:06_977,1
ya_YA20_02-25-2016_16:27:06_999,1
ya_YA20_02-25-2016_16:27:06_1021,1
ya_YA20_02-25-2016_16:27:06_1087,0
ya_YA20_02-25-2016_16:27:06_1109,0
ya_YA20_02-25-2016_16:27:06_1131,0
ya_YA20_02-25-2016_16:27:06_1153,1
ya_YA20_02-25-2016_16:27:06_1175,0
ya_YA20_02-25-2016_16:27:06_1197,0
ya_YA20_02-25-2016_16:27:06_1263,0
ya_YA20_02-25-2016_16:27:06_1285,0
ya_YA20_02-25-2016_16:27:06_1307,1
ya_YA20_02-25-2016_16:27:06_1329,0
ya_YA20_02-25-2016_16:27:06_1351,0
ya_YA20_02-25-2016_16:27:06_1373,1
ya_YA20_02-25-2016_16:27:06_1395,0
ya_YA20_02-25-2016_16:27:06_1417,0
ya_YA20_02-25-2016_16:27:06_1461,1
ya_YA20_02-25-2016_16:27:06_1483,1
ya_YA20_02-25-2016_16:27:06_1549,0
ya_YA20_02-25-2016_16:27:06_1571,0
ya_YA20_02-25-2016_16:27:06_1593,1
ya_YA20_02-25-2016_16:27:06_1615,1
ya_YA20_02-25-2016_16:27:06_1637,0
ya_YA20_02-25-2016_16:27:06_1659,0
ya_YA20_02-25-2016_16:27:06_1703,1
ya_YA20_02-25-2016_16:27:06_1725,1
ya_YA20_02-25-2016_16:27:06_1747,1
ya_YA20_02-25-2016_16:27:06_1813,0
ya_YA20_02-25-2016_16:27:06_1835,0
ya_YA20_02-25-2016_16:27:06_1857,0
ya_YA20_02-25-2016_16:27:06_1879,0
ya_YA20_02-25-2016_16:27:06_1901,0
ya_YA20_02-25-2016_16:27:06_1923,0
ya_YA20_02-25-2016_16:27:06_1945,1
ya_YA20_02-25-2016_16:27:06_1989,1
ya_YA20_02-25-2016_16:27:06_2011,1
ya_YA20_02-25-2016_16:27:06_2033,0
ya_YA20_02-25-2016_16:27:06_2055,0
ya_YA20_02-25-2016_16:27:06_2077,0
ya_YA20_02-25-2016_16:27:06_2099,0
ya_YA20_02-25-2016_16:27:06_2121,1
ya_YA20_02-25-2016_16:27:06_2189,0
ya_YA20_02-25-2016_16:27:06_2211,0
ya_YA20_02-25-2016_16:27:06_2233,0
ya_YA20_02-25-2016_16:27:06_2255,1
ya_YA20_02-25-2016_16:27:06_2277,0
ya_YA20_02-25-2016_16:27:06_2299,0
ya_YA20_02-25-2016_16:27:06_2321,0
ya_YA20_02-25-2016_16:27:06_2343,1
ya_YA20_02-25-2016_16:27:06_2365,0
ya_YA20_02-25-2016_16:27:06_2387,1
ya_YA20_02-25-2016_16:27:06_2409,1
ya_YA20_02-25-2016_16:27:06_2431,1
ya_YA20_02-25-2016_16:27:06_2541,1
ya_YA20_02-25-2016_16:27:06_2563,0
ya_YA20_02-25-2016_16:27:06_2585,0
ya_YA20_02-25-2016_16:27:06_2607,0
ya_YA20_02-25-2016_16:27:06_2629,0
ya_YA20_02-25-2016_16:27:06_2651,0
ya_YA20_02-25-2016_16:27:06_2673,0
ya_YA20_02-25-2016_16:27:06_2695,0
ya_YA20_02-25-2016_16:27:06_2717,1
ya_YA20_02-25-2016_16:27:06_2739,0
ya_YA20_02-25-2016_16:27:06_2761,1
ya_YA20_02-25-2016_16:27:06_2783,1
ya_YA20_02-25-2016_16:27:06_2805,1
ya_YA20_02-25-2016_16:27:06_2827,1
ya_YA20_02-25-2016_16:27:06_2849,1
ya_YA20_02-25-2016_16:27:06_2871,0
ya_YA20_02-25-2016_16:27:06_2893,0
ya_YA20_02-25-2016_16:27:06_2937,0
ya_YA20_02-25-2016_16:27:06_2959,0
ya_YA20_02-25-2016_16:27:06_2981,0
ya_YA20_02-25-2016_16:27:06_3003,0
ya_YA20_02-25-2016_16:27:06_3025,1
ya_YA20_02-25-2016_16:27:06_3047,0
ya_YA20_02-25-2016_16:27:06_3069,0
ya_YA20_02-25-2016_16:27:06_3091,0
ya_YA20_02-25-2016_16:27:06_3113,0
ya_YA20_02-25-2016_16:27:06_3135,0
ya_YA20_02-25-2016_16:27:06_3157,0
ya_YA20_02-25-2016_16:27:06_3201,1
ya_YA20_02-25-2016_16:27:06_3223,1
ya_YA20_02-25-2016_16:27:06_3245,0
ya_YA20_02-25-2016_16:27:06_3267,0
ya_YA20_02-25-2016_16:27:06_3289,0
ya_YA20_02-25-2016_16:27:06_3311,0
ya_YA20_02-25-2016_16:27:06_3333,0
ya_YA20_02-25-2016_16:27:06_3355,1
ya_YA20_02-25-2016_16:27:06_3377,1
ya_YA20_02-25-2016_16:27:06_3399,1
ya_YA20_02-25-2016_16:27:06_3421,1
ya_YA20_02-25-2016_16:27:06_3443,1
ya_YA20_02-25-2016_16:27:06_3467,0
ya_YA20_02-25-2016_16:27:06_3489,0
ya_YA20_02-25-2016_16:27:06_3599,1
ya_YA20_02-25-2016_16:27:06_3621,0
ya_YA20_02-25-2016_16:27:06_3643,0
ya_YA20_02-25-2016_16:27:06_3665,1
ya_YA20_02-25-2016_16:27:06_3687,1
ya_YA20_02-25-2016_16:27:06_3709,1
ya_YA20_02-25-2016_16:27:06_3731,1
ya_YA20_02-25-2016_16:27:06_3753,1
ya_YA20_02-25-2016_16:27:06_3775,1
ya_YA20_02-25-2016_16:27:06_3797,0
ya_YA20_02-25-2016_16:27:06_3819,1
ya_YA20_02-25-2016_16:27:06_3841,1
ya_YA20_02-25-2016_16:27:06_3863,1
ya_YA20_02-25-2016_16:27:06_3885,0
ya_YA20_02-25-2016_16:27:06_3907,0
ya_YA20_02-25-2016_16:27:06_3929,0
ya_YA20_02-25-2016_16:27:06_3951,1
ya_YA20_02-25-2016_16:27:06_3973,1
ya_YA20_02-25-2016_16:27:06_3995,0
ya_YA20_02-25-2016_16:27:06_4017,0
ya_YA20_02-25-2016_16:27:06_4061,1
ya_YA20_02-25-2016_16:27:06_4083,1
ya_YA20_02-25-2016_16:27:06_4105,1
ya_YA20_02-25-2016_16:27:06_4127,1
ya_YA20_02-25-2016_16:27:06_4149,0
ya_YA20_02-25-2016_16:27:06_4171,0
ya_YA20_02-25-2016_16:27:06_4193,0
ya_YA20_02-25-2016_16:27:06_4215,0
ya_YA20_02-25-2016_16:27:06_4237,0
ya_YA20_02-25-2016_16:27:06_4259,0
ya_YA20_02-25-2016_16:27:06_4281,0
ya_YA20_02-25-2016_16:27:06_4303,0
ya_YA20_02-25-2016_16:27:06_4325,0
ya_YA20_02-25-2016_16:27:06_4347,0
ya_YA20_02-25-2016_16:27:06_4371,1
ya_YA21_02-25-2016_17:04:46_0,1
ya_YA21_02-25-2016_17:04:46_22,1
ya_YA21_02-25-2016_17:04:46_44,0
ya_YA21_02-25-2016_17:04:46_66,1
ya_YA21_02-25-2016_17:04:46_88,0
ya_YA21_02-25-2016_17:04:46_110,1
ya_YA21_02-25-2016_17:04:46_132,1
ya_YA21_02-25-2016_17:04:46_154,0
ya_YA21_02-25-2016_17:04:46_176,0
ya_YA21_02-25-2016_17:04:46_198,0
ya_YA21_02-25-2016_17:04:46_220,1
ya_YA21_02-25-2016_17:04:46_242,1
ya_YA21_02-25-2016_17:04:46_264,1
ya_YA21_02-25-2016_17:04:46_286,0
ya_YA21_02-25-2016_17:04:46_308,0
ya_YA21_02-25-2016_17:04:46_330,0
ya_YA21_02-25-2016_17:04:46_352,0
ya_YA21_02-25-2016_17:04:46_374,0
ya_YA21_02-25-2016_17:04:46_396,0
ya_YA21_02-25-2016_17:04:46_418,0
ya_YA21_02-25-2016_17:04:46_440,0
ya_YA21_02-25-2016_17:04:46_462,0
ya_YA21_02-25-2016_17:04:46_484,0
ya_YA21_02-25-2016_17:04:46_506,0
ya_YA21_02-25-2016_17:04:46_528,0
ya_YA21_02-25-2016_17:04:46_550,1
ya_YA21_02-25-2016_17:04:46_638,1
ya_YA21_02-25-2016_17:04:46_660,0
ya_YA21_02-25-2016_17:04:46_704,1
ya_YA21_02-25-2016_17:04:46_726,0
ya_YA21_02-25-2016_17:04:46_748,0
ya_YA21_02-25-2016_17:04:46_770,0
ya_YA21_02-25-2016_17:04:46_792,1
ya_YA21_02-25-2016_17:04:46_814,0
ya_YA21_02-25-2016_17:04:46_836,0
ya_YA21_02-25-2016_17:04:46_858,0
ya_YA21_02-25-2016_17:04:46_880,0
ya_YA21_02-25-2016_17:04:46_902,1
ya_YA21_02-25-2016_17:04:46_924,0
ya_YA21_02-25-2016_17:04:46_946,0
ya_YA21_02-25-2016_17:04:46_968,0
ya_YA21_02-25-2016_17:04:46_990,0
ya_YA21_02-25-2016_17:04:46_1012,0
ya_YA21_02-25-2016_17:04:46_1034,0
ya_YA21_02-25-2016_17:04:46_1056,0
ya_YA21_02-25-2016_17:04:46_1078,1
ya_YA21_02-25-2016_17:04:46_1144,1
ya_YA21_02-25-2016_17:04:46_1166,0
ya_YA21_02-25-2016_17:04:46_1188,0
ya_YA21_02-25-2016_17:04:46_1210,1
ya_YA21_02-25-2016_17:04:46_1232,0
ya_YA21_02-25-2016_17:04:46_1254,0
ya_YA21_02-25-2016_17:04:46_1276,0
ya_YA21_02-25-2016_17:04:46_1298,0
ya_YA21_02-25-2016_17:04:46_1320,0
ya_YA21_02-25-2016_17:04:46_1342,0
ya_YA21_02-25-2016_17:04:46_1364,0
ya_YA21_02-25-2016_17:04:46_1386,0
ya_YA21_02-25-2016_17:04:46_1408,0
ya_YA21_02-25-2016_17:04:46_1430,1
ya_YA21_02-25-2016_17:04:46_1452,0
ya_YA21_02-25-2016_17:04:46_1474,1
ya_YA21_02-25-2016_17:04:46_1496,0
ya_YA21_02-25-2016_17:04:46_1518,0
ya_YA21_02-25-2016_17:04:46_1540,0
ya_YA21_02-25-2016_17:04:46_1562,0
ya_YA21_02-25-2016_17:04:46_1584,1
ya_YA21_02-25-2016_17:04:46_1606,1
ya_YA21_02-25-2016_17:04:46_1628,0
ya_YA21_02-25-2016_17:04:46_1650,0
ya_YA21_02-25-2016_17:04:46_1672,0
ya_YA21_02-25-2016_17:04:46_1782,0
ya_YA21_02-25-2016_17:04:46_1804,0
ya_YA21_02-25-2016_17:04:46_1826,0
ya_YA21_02-25-2016_17:04:46_1848,0
ya_YA21_02-25-2016_17:04:46_1870,0
ya_YA21_02-25-2016_17:04:46_1892,0
ya_YA21_02-25-2016_17:04:46_1914,0
ya_YA21_02-25-2016_17:04:46_1936,0
ya_YA21_02-25-2016_17:04:46_1958,0
ya_YA21_02-25-2016_17:04:46_1980,0
ya_YA21_02-25-2016_17:04:46_2002,0
ya_YA21_02-25-2016_17:04:46_2024,0
ya_YA21_02-25-2016_17:04:46_2046,0
ya_YA21_02-25-2016_17:04:46_2068,0
ya_YA21_02-25-2016_17:04:46_2112,0
ya_YA21_02-25-2016_17:04:46_2134,0
ya_YA21_02-25-2016_17:04:46_2156,0
ya_YA21_02-25-2016_17:04:46_2178,0
ya_YA21_02-25-2016_17:04:46_2200,0
ya_YA21_02-25-2016_17:04:46_2244,0
ya_YA21_02-25-2016_17:04:46_2266,0
ya_YA21_02-25-2016_17:04:46_2288,0
ya_YA21_02-25-2016_17:04:46_2310,0
ya_YA21_02-25-2016_17:04:46_2332,0
ya_YA21_02-25-2016_17:04:46_2354,0
ya_YA21_02-25-2016_17:04:46_2376,0
ya_YA21_02-25-2016_17:04:46_2398,0
ya_YA21_02-25-2016_17:04:46_2420,1
ya_YA21_02-25-2016_17:04:46_2444,0
ya_YA21_02-25-2016_17:04:46_2466,0
ya_YA21_02-25-2016_17:04:46_2488,0
ya_YA21_02-25-2016_17:04:46_2510,0
ya_YA21_02-25-2016_17:04:46_2532,0
ya_YA21_02-25-2016_17:04:46_2554,0
ya_YA21_02-25-2016_17:04:46_2576,1
ya_YA21_02-25-2016_17:04:46_2598,0
ya_YA21_02-25-2016_17:04:46_2620,0
ya_YA21_02-25-2016_17:04:46_2642,0
ya_YA21_02-25-2016_17:04:46_2664,0
ya_YA21_02-25-2016_17:04:46_2686,1
ya_YA3_01-27-2016_14:31:50_0,1
ya_YA3_01-27-2016_14:31:50_22,1
ya_YA3_01-27-2016_14:31:50_44,1
ya_YA3_01-27-2016_14:31:50_66,0
ya_YA3_01-27-2016_14:31:50_88,1
ya_YA3_01-27-2016_14:31:50_110,0
ya_YA3_01-27-2016_14:31:50_132,0
ya_YA3_01-27-2016_14:31:50_154,1
ya_YA3_01-27-2016_14:31:50_176,0
ya_YA3_01-27-2016_14:31:50_198,0
ya_YA3_01-27-2016_14:31:50_220,0
ya_YA3_01-27-2016_14:31:50_242,1
ya_YA3_01-27-2016_14:31:50_264,0
ya_YA3_01-27-2016_14:31:50_286,0
ya_YA3_01-27-2016_14:31:50_308,0
ya_YA3_01-27-2016_14:31:50_330,0
ya_YA3_01-27-2016_14:31:50_352,0
ya_YA3_01-27-2016_14:31:50_374,1
ya_YA3_01-27-2016_14:31:50_396,0
ya_YA3_01-27-2016_14:31:50_418,1
ya_YA3_01-27-2016_14:31:50_440,1
ya_YA3_01-27-2016_14:31:50_462,1
ya_YA3_01-27-2016_14:31:50_484,1
ya_YA3_01-27-2016_14:31:50_506,1
ya_YA3_01-27-2016_14:31:50_528,0
ya_YA3_01-27-2016_14:31:50_550,0
ya_YA3_01-27-2016_14:31:50_572,1
ya_YA3_01-27-2016_14:31:50_594,0
ya_YA3_01-27-2016_14:31:50_616,1
ya_YA3_01-27-2016_14:31:50_638,1
ya_YA3_01-27-2016_14:31:50_660,1
ya_YA3_01-27-2016_14:31:50_682,0
ya_YA3_01-27-2016_14:31:50_704,0
ya_YA3_01-27-2016_14:31:50_726,0
ya_YA3_01-27-2016_14:31:50_748,0
ya_YA3_01-27-2016_14:31:50_770,0
ya_YA3_01-27-2016_14:31:50_792,0
ya_YA3_01-27-2016_14:31:50_814,0
ya_YA3_01-27-2016_14:31:50_836,0
ya_YA3_01-27-2016_14:31:50_858,0
ya_YA3_01-27-2016_14:31:50_880,0
ya_YA3_01-27-2016_14:31:50_902,1
ya_YA3_01-27-2016_14:31:50_924,0
ya_YA3_01-27-2016_14:31:50_946,0
ya_YA3_01-27-2016_14:31:50_968,1
ya_YA3_01-27-2016_14:31:50_990,1
ya_YA3_01-27-2016_14:31:50_1012,0
ya_YA3_01-27-2016_14:31:50_1034,1
ya_YA3_01-27-2016_14:31:50_1056,0
ya_YA3_01-27-2016_14:31:50_1078,1
ya_YA3_01-27-2016_14:31:50_1100,0
ya_YA3_01-27-2016_14:31:50_1122,1
ya_YA3_01-27-2016_14:31:50_1144,0
ya_YA3_01-27-2016_14:31:50_1166,1
ya_YA3_01-27-2016_14:31:50_1188,0
ya_YA3_01-27-2016_14:31:50_1210,0
ya_YA3_01-27-2016_14:31:50_1232,1
ya_YA3_01-27-2016_14:31:50_1254,0
ya_YA3_01-27-2016_14:31:50_1276,0
ya_YA3_01-27-2016_14:31:50_1298,0
ya_YA3_01-27-2016_14:31:50_1320,0
ya_YA3_01-27-2016_14:31:50_1342,1
ya_YA3_01-27-2016_14:31:50_1364,1
ya_YA3_01-27-2016_14:31:50_1386,0
ya_YA3_01-27-2016_14:31:50_1408,0
ya_YA3_01-27-2016_14:31:50_1430,0
ya_YA3_01-27-2016_14:31:50_1452,0
ya_YA3_01-27-2016_14:31:50_1474,0
ya_YA3_01-27-2016_14:31:50_1496,0
ya_YA3_01-27-2016_14:31:50_1518,1
ya_YA3_01-27-2016_14:31:50_1540,0
ya_YA3_01-27-2016_14:31:50_1562,0
ya_YA3_01-27-2016_14:31:50_1584,1
ya_YA3_01-27-2016_14:31:50_1606,0
ya_YA3_01-27-2016_14:31:50_1628,0
ya_YA3_01-27-2016_14:31:50_1650,0
ya_YA3_01-27-2016_14:31:50_1672,0
ya_YA4_01-22-2016_14:09:11_101,1
ya_YA4_01-22-2016_14:09:11_123,1
ya_YA4_01-22-2016_14:09:11_145,0
ya_YA4_01-22-2016_14:09:11_167,0
ya_YA4_01-22-2016_14:09:11_189,0
ya_YA4_01-22-2016_14:09:11_211,0
ya_YA4_01-22-2016_14:09:11_233,0
ya_YA4_01-22-2016_14:09:11_255,0
ya_YA4_01-22-2016_14:09:11_277,1
ya_YA4_01-22-2016_14:09:11_299,1
ya_YA4_01-22-2016_14:09:11_321,0
ya_YA4_01-22-2016_14:09:11_343,0
ya_YA4_01-22-2016_14:09:11_365,0
ya_YA4_01-22-2016_14:09:11_387,0
ya_YA4_01-22-2016_14:09:11_409,0
ya_YA4_01-22-2016_14:09:11_431,0
ya_YA4_01-22-2016_14:09:11_453,0
ya_YA4_01-22-2016_14:09:11_475,0
ya_YA4_01-22-2016_14:09:11_497,1
ya_YA4_01-22-2016_14:09:11_541,1
ya_YA4_01-22-2016_14:09:11_563,1
ya_YA4_01-22-2016_14:09:11_585,1
ya_YA4_01-22-2016_14:09:11_629,0
ya_YA4_01-22-2016_14:09:11_651,0
ya_YA4_01-22-2016_14:09:11_673,0
ya_YA4_01-22-2016_14:09:11_695,0
ya_YA4_01-22-2016_14:09:11_717,1
ya_YA4_01-22-2016_14:09:11_739,0
ya_YA4_01-22-2016_14:09:11_761,0
ya_YA4_01-22-2016_14:09:11_783,0
ya_YA4_01-22-2016_14:09:11_805,1
ya_YA4_01-22-2016_14:09:11_827,1
ya_YA4_01-22-2016_14:09:11_849,1
ya_YA4_01-22-2016_14:09:11_871,0
ya_YA4_01-22-2016_14:09:11_893,1
ya_YA4_01-22-2016_14:09:11_915,0
ya_YA4_01-22-2016_14:09:11_937,1
ya_YA4_01-22-2016_14:09:11_959,1
ya_YA4_01-22-2016_14:09:11_981,0
ya_YA4_01-22-2016_14:09:11_1003,1
ya_YA4_01-22-2016_14:09:11_1027,0
ya_YA4_01-22-2016_14:09:11_1049,0
ya_YA4_01-22-2016_14:09:11_1071,0
ya_YA4_01-22-2016_14:09:11_1093,0
ya_YA4_01-22-2016_14:09:11_1115,0
ya_YA4_01-22-2016_14:09:11_1137,1
ya_YA4_01-22-2016_14:09:11_1181,0
ya_YA4_01-22-2016_14:09:11_1203,0
ya_YA4_01-22-2016_14:09:11_1225,0
ya_YA4_01-22-2016_14:09:11_1247,0
ya_YA4_01-22-2016_14:09:11_1269,0
ya_YA4_01-22-2016_14:09:11_1291,0
ya_YA4_01-22-2016_14:09:11_1313,0
ya_YA4_01-22-2016_14:09:11_1335,0
ya_YA4_01-22-2016_14:09:11_1357,1
ya_YA4_01-22-2016_14:09:11_1379,1
ya_YA4_01-22-2016_14:09:11_1401,1
ya_YA4_01-22-2016_14:09:11_1423,0
ya_YA4_01-22-2016_14:09:11_1445,0
ya_YA4_01-22-2016_14:09:11_1467,0
ya_YA4_01-22-2016_14:09:11_1489,1
