ya_YA6_02-01-2016_09:48:50 copy_2679,0
ya_YA6_02-01-2016_09:48:50 copy_2701,0
ya_YA6_02-01-2016_09:48:50 copy_2723,0
ya_YA6_02-01-2016_09:48:50 copy_2745,0
ya_YA6_02-01-2016_09:48:50 copy_2767,0
ya_YA6_02-01-2016_09:48:50 copy_2789,1
ya_YA6_02-01-2016_09:48:50 copy_2811,0
ya_YA6_02-01-2016_09:48:50 copy_2833,0
ya_YA6_02-01-2016_09:48:50 copy_2855,0
ya_YA6_02-01-2016_09:48:50 copy_2877,0
ya_YA6_02-01-2016_09:48:50 copy_2899,0
ya_YA7_02-03-2016_10:18:07 copy_366,0
ya_YA7_02-03-2016_10:18:07 copy_388,1
ya_YA7_02-03-2016_10:18:07 copy_410,1
ya_YA7_02-03-2016_10:18:07 copy_432,0
ya_YA7_02-03-2016_10:18:07 copy_454,0
ya_YA7_02-03-2016_10:18:07 copy_476,0
ya_YA7_02-03-2016_10:18:07 copy_498,0
ya_YA7_02-03-2016_10:18:07 copy_520,0
ya_YA7_02-03-2016_10:18:07 copy_542,1
ya_YA7_02-03-2016_10:18:07 copy_564,0
ya_YA7_02-03-2016_10:18:07 copy_586,0
ya_YA7_02-03-2016_10:18:07 copy_608,0
ya_YA7_02-03-2016_10:18:07 copy_630,0
ya_YA7_02-03-2016_10:18:07 copy_652,0
ya_YA7_02-03-2016_10:18:07 copy_674,0
ya_YA7_02-03-2016_10:18:07 copy_696,0
ya_YA7_02-03-2016_10:18:07 copy_718,0
ya_YA7_02-03-2016_10:18:07 copy_740,0
ya_YA7_02-03-2016_10:18:07 copy_762,0
ya_YA7_02-03-2016_10:18:07 copy_784,0
ya_YA7_02-03-2016_10:18:07 copy_806,1
ya_YA7_02-03-2016_10:18:07 copy_828,1
ya_YA7_02-03-2016_10:18:07 copy_850,0
ya_YA7_02-03-2016_10:18:07 copy_1004,0
ya_YA7_02-03-2016_10:18:07 copy_1026,0
ya_YA7_02-03-2016_10:18:07 copy_1202,0
ya_YA7_02-03-2016_10:18:07 copy_1224,0
ya_YA7_02-03-2016_10:18:07 copy_1246,0
ya_YA7_02-03-2016_10:18:07 copy_1290,0
ya_YA7_02-03-2016_10:18:07 copy_1312,0
ya_YA7_02-03-2016_10:18:07 copy_1334,0
ya_YA7_02-03-2016_10:18:07 copy_1356,0
ya_YA7_02-03-2016_10:18:07 copy_1378,1
ya_YA7_02-03-2016_10:18:07 copy_1400,1
ya_YA7_02-03-2016_10:18:07 copy_1422,0
ya_YA7_02-03-2016_10:18:07 copy_1444,0
ya_YA7_02-03-2016_10:18:07 copy_1466,0
ya_YA7_02-03-2016_10:18:07 copy_1488,0
ya_YA7_02-03-2016_10:18:07 copy_1510,0
ya_YA7_02-03-2016_10:18:07 copy_1532,0
ya_YA7_02-03-2016_10:18:07 copy_1578,0
ya_YA7_02-03-2016_10:18:07 copy_1600,0
ya_YA7_02-03-2016_10:18:07 copy_1622,0
ya_YA7_02-03-2016_10:18:07 copy_1644,0
ya_YA7_02-03-2016_10:18:07 copy_1666,1
ya_YA7_02-03-2016_10:18:07 copy_1688,1
ya_YA7_02-03-2016_10:18:07 copy_1710,1
ya_YA7_02-03-2016_10:18:07 copy_1732,1
ya_YA7_02-03-2016_10:18:07 copy_1798,0
ya_YA7_02-03-2016_10:18:07 copy_1820,0
ya_YA7_02-03-2016_10:18:07 copy_1842,0
ya_YA7_02-03-2016_10:18:07 copy_1866,0
ya_YA7_02-03-2016_10:18:07 copy_1888,0
ya_YA7_02-03-2016_10:18:07 copy_1910,0
ya_YA7_02-03-2016_10:18:07 copy_1932,0
ya_YA7_02-03-2016_10:18:07 copy_1954,0
ya_YA7_02-03-2016_10:18:07 copy_1998,0
ya_YA7_02-03-2016_10:18:07 copy_2020,0
ya_YA7_02-03-2016_10:18:07 copy_2042,0
ya_YA7_02-03-2016_10:18:07 copy_2064,1
ya_YA7_02-03-2016_10:18:07 copy_2086,1
ya_YA7_02-03-2016_10:18:07 copy_2108,1
ya_YA7_02-03-2016_10:18:07 copy_2130,0
ya_YA7_02-03-2016_10:18:07 copy_2152,0
ya_YA7_02-03-2016_10:18:07 copy_2174,0
ya_YA7_02-03-2016_10:18:07 copy_2198,0
ya_YA7_02-03-2016_10:18:07 copy_2220,0
ya_YA7_02-03-2016_10:18:07 copy_2242,0
ya_YA7_02-03-2016_10:18:07 copy_2286,0
ya_YA7_02-03-2016_10:18:07 copy_2308,0
ya_YA7_02-03-2016_10:18:07 copy_2330,0
ya_YA7_02-03-2016_10:18:07 copy_2352,0
ya_YA7_02-03-2016_10:18:07 copy_2374,0
ya_YA7_02-03-2016_10:18:07 copy_2396,0
ya_YA7_02-03-2016_10:18:07 copy_2418,0
ya_YA7_02-03-2016_10:18:07 copy_2440,1
ya_YA7_02-03-2016_10:18:07 copy_2462,1
ya_YA7_02-03-2016_10:18:07 copy_2484,0
ya_YA7_02-03-2016_10:18:07 copy_2506,0
ya_YA7_02-03-2016_10:18:07 copy_2528,0
ya_YA7_02-03-2016_10:18:07 copy_2550,0
ya_YA7_02-03-2016_10:18:07 copy_2572,1
ya_YA7_02-03-2016_10:18:07 copy_2594,1
ya_YA7_02-03-2016_10:18:07 copy_2616,1
ya_YA7_02-03-2016_10:18:07 copy_2638,0
ya_YA7_02-03-2016_10:18:07 copy_2660,0
ya_YA7_02-03-2016_10:18:07 copy_2682,0
ya_YA7_02-03-2016_10:18:07 copy_2704,0
ya_YA7_02-03-2016_10:18:07 copy_2726,1
ya_YA7_02-03-2016_10:18:07 copy_2748,1
ya_YA7_02-03-2016_10:18:07 copy_2770,0
ya_YA7_02-03-2016_10:18:07 copy_2792,0
ya_YA7_02-03-2016_10:18:07 copy_2814,0
ya_YA7_02-03-2016_10:18:07 copy_2836,1
ya_YA7_02-03-2016_10:18:07 copy_2858,0
ya_YA7_02-03-2016_10:18:07 copy_2880,0
ya_YA7_02-03-2016_10:18:07 copy_2902,0
ya_YA7_02-03-2016_10:18:07 copy_2924,1
ya_YA7_02-03-2016_10:18:07 copy_2946,1
ya_YA7_02-03-2016_10:18:07 copy_2968,0
ya_YA7_02-03-2016_10:18:07 copy_2990,0
ya_YA7_02-03-2016_10:18:07 copy_3012,0
ya_YA7_02-03-2016_10:18:07 copy_3034,0
ya_YA7_02-03-2016_10:18:07 copy_3056,0
ya_YA7_02-03-2016_10:18:07 copy_3078,0
ya_YA7_02-03-2016_10:18:07 copy_3100,0
ya_YA7_02-03-2016_10:18:07 copy_3122,0
ya_YA7_02-03-2016_10:18:07 copy_3144,0
ya_YA7_02-03-2016_10:18:07 copy_3166,0
ya_YA7_02-03-2016_10:18:07 copy_3188,1
ya_YA7_02-03-2016_10:18:07 copy_3232,0
ya_YA7_02-03-2016_10:18:07 copy_3254,0
ya_YA8_02-03-2016_14:30:14 copy_222,1
ya_YA8_02-03-2016_14:30:14 copy_244,1
ya_YA8_02-03-2016_14:30:14 copy_266,0
ya_YA8_02-03-2016_14:30:14 copy_288,1
ya_YA8_02-03-2016_14:30:14 copy_310,0
ya_YA8_02-03-2016_14:30:14 copy_332,0
ya_YA8_02-03-2016_14:30:14 copy_354,0
ya_YA8_02-03-2016_14:30:14 copy_376,0
ya_YA8_02-03-2016_14:30:14 copy_398,1
ya_YA8_02-03-2016_14:30:14 copy_420,0
ya_YA8_02-03-2016_14:30:14 copy_442,0
ya_YA8_02-03-2016_14:30:14 copy_464,0
ya_YA8_02-03-2016_14:30:14 copy_486,0
ya_YA8_02-03-2016_14:30:14 copy_508,1
ya_YA8_02-03-2016_14:30:14 copy_530,0
ya_YA8_02-03-2016_14:30:14 copy_662,0
ya_YA8_02-03-2016_14:30:14 copy_684,0
ya_YA8_02-03-2016_14:30:14 copy_706,0
ya_YA8_02-03-2016_14:30:14 copy_728,0
ya_YA8_02-03-2016_14:30:14 copy_750,0
ya_YA8_02-03-2016_14:30:14 copy_772,0
ya_YA8_02-03-2016_14:30:14 copy_794,0
ya_YA8_02-03-2016_14:30:14 copy_816,0
ya_YA8_02-03-2016_14:30:14 copy_838,0
ya_YA8_02-03-2016_14:30:14 copy_860,0
ya_YA8_02-03-2016_14:30:14 copy_882,0
ya_YA8_02-03-2016_14:30:14 copy_904,0
ya_YA8_02-03-2016_14:30:14 copy_926,0
ya_YA8_02-03-2016_14:30:14 copy_948,0
ya_YA8_02-03-2016_14:30:14 copy_970,0
ya_YA8_02-03-2016_14:30:14 copy_992,0
ya_YA8_02-03-2016_14:30:14 copy_1014,0
ya_YA8_02-03-2016_14:30:14 copy_1036,0
ya_YA8_02-03-2016_14:30:14 copy_1058,0
ya_YA8_02-03-2016_14:30:14 copy_1080,0
ya_YA8_02-03-2016_14:30:14 copy_1102,0
ya_YA8_02-03-2016_14:30:14 copy_1124,0
ya_YA8_02-03-2016_14:30:14 copy_1146,1
ya_YA8_02-03-2016_14:30:14 copy_1168,0
ya_YA8_02-03-2016_14:30:14 copy_1212,0
ya_YA8_02-03-2016_14:30:14 copy_1234,0
ya_YA8_02-03-2016_14:30:14 copy_1256,0
ya_YA8_02-03-2016_14:30:14 copy_1278,0
ya_YA8_02-03-2016_14:30:14 copy_1300,0
ya_YA8_02-03-2016_14:30:14 copy_1322,0
ya_YA8_02-03-2016_14:30:14 copy_1344,0
ya_YA8_02-03-2016_14:30:14 copy_1366,0
ya_YA8_02-03-2016_14:30:14 copy_1388,0
ya_YA8_02-03-2016_14:30:14 copy_1410,1
ya_YA8_02-03-2016_14:30:14 copy_1432,0
ya_YA8_02-03-2016_14:30:14 copy_1454,1
ya_YA8_02-03-2016_14:30:14 copy_1476,1
ya_YA8_02-03-2016_14:30:14 copy_1498,0
ya_YA8_02-03-2016_14:30:14 copy_1520,0
ya_YA8_02-03-2016_14:30:14 copy_1564,0
ya_YA8_02-03-2016_14:30:14 copy_1586,0
ya_YA8_02-03-2016_14:30:14 copy_1608,1
ya_YA8_02-03-2016_14:30:14 copy_1630,0
ya_YA8_02-03-2016_14:30:14 copy_1652,0
ya_YA8_02-03-2016_14:30:14 copy_1674,0
ya_YA8_02-03-2016_14:30:14 copy_1696,0
ya_YA8_02-03-2016_14:30:14 copy_1718,0
ya_YA8_02-03-2016_14:30:14 copy_1740,1
ya_YA8_02-03-2016_14:30:14 copy_1764,1
ya_YA8_02-03-2016_14:30:14 copy_1786,0
ya_YA8_02-03-2016_14:30:14 copy_1808,0
ya_YA8_02-03-2016_14:30:14 copy_1830,0
ya_YA8_02-03-2016_14:30:14 copy_1852,0
ya_YA8_02-03-2016_14:30:14 copy_1896,0
ya_YA8_02-03-2016_14:30:14 copy_1918,0
ya_YA8_02-03-2016_14:30:14 copy_1940,0
ya_YA8_02-03-2016_14:30:14 copy_1962,0
ya_YA8_02-03-2016_14:30:14 copy_1984,0
ya_YA8_02-03-2016_14:30:14 copy_2006,0
ya_YA8_02-03-2016_14:30:14 copy_2028,0
ya_YA8_02-03-2016_14:30:14 copy_2050,0
ya_YA8_02-03-2016_14:30:14 copy_2072,0
ya_YA8_02-03-2016_14:30:14 copy_2094,0
ya_YA8_02-03-2016_14:30:14 copy_2116,0
ya_YA8_02-03-2016_14:30:14 copy_2138,0
ya_YA8_02-03-2016_14:30:14 copy_2160,0
ya_YA8_02-03-2016_14:30:14 copy_2182,0
ya_YA8_02-03-2016_14:30:14 copy_2204,0
ya_YA8_02-03-2016_14:30:14 copy_2226,0
ya_YA8_02-03-2016_14:30:14 copy_2248,0
ya_YA8_02-03-2016_14:30:14 copy_2270,0
ya_YA8_02-03-2016_14:30:14 copy_2292,0
ya_YA8_02-03-2016_14:30:14 copy_2314,0
ya_YA8_02-03-2016_14:30:14 copy_2336,0
ya_YA8_02-03-2016_14:30:14 copy_2358,0
ya_YA8_02-03-2016_14:30:14 copy_2380,0
ya_YA8_02-03-2016_14:30:14 copy_2402,0
ya_YA8_02-03-2016_14:30:14 copy_2424,0
ya_YA8_02-03-2016_14:30:14 copy_2446,1
ya_YA8_02-03-2016_14:30:14 copy_2468,0
ya_YA8_02-03-2016_14:30:14 copy_2490,0
ya_YA8_02-03-2016_14:30:14 copy_2512,0
ya_YA8_02-03-2016_14:30:14 copy_2534,0
ya_YA8_02-03-2016_14:30:14 copy_2556,1
ya_YA8_02-03-2016_14:30:14 copy_2578,0
ya_YA8_02-03-2016_14:30:14 copy_2600,0
ya_YA8_02-03-2016_14:30:14 copy_2622,0
ya_YA8_02-03-2016_14:30:14 copy_2644,0
ya_YA8_02-03-2016_14:30:14 copy_2666,0
ya_YA8_02-03-2016_14:30:14 copy_2688,0
ya_YA8_02-03-2016_14:30:14 copy_2710,0
ya_YA8_02-03-2016_14:30:14 copy_2732,0
ya_YA8_02-03-2016_14:30:14 copy_2754,0
ya_YA8_02-03-2016_14:30:14 copy_2776,0
ya_YA8_02-03-2016_14:30:14 copy_2798,0
ya_YA8_02-03-2016_14:30:14 copy_2820,0
ya_YA8_02-03-2016_14:30:14 copy_2864,0
ya_YA8_02-03-2016_14:30:14 copy_2886,0
ya_YA8_02-03-2016_14:30:14 copy_2908,0
ya_YA8_02-03-2016_14:30:14 copy_2930,0
ya_YA8_02-03-2016_14:30:14 copy_2952,1
ya_YA8_02-03-2016_14:30:14 copy_2974,0
ya_YA8_02-03-2016_14:30:14 copy_2996,0
ya_YA8_02-03-2016_14:30:14 copy_3040,0
ya_YA8_02-03-2016_14:30:14 copy_3062,0
ya_YA8_02-03-2016_14:30:14 copy_3084,0
ya_YA8_02-03-2016_14:30:14 copy_3106,0
ya_YA8_02-03-2016_14:30:14 copy_3128,0
ya_YA8_02-03-2016_14:30:14 copy_3150,0
ya_YA8_02-03-2016_14:30:14 copy_3172,0
ya_YA8_02-03-2016_14:30:14 copy_3194,0
ya_YA8_02-03-2016_14:30:14 copy_3216,0
ya_YA8_02-03-2016_14:30:14 copy_3238,1
ya_YA8_02-03-2016_14:30:14 copy_3260,0
ya_YA8_02-03-2016_14:30:14 copy_3282,0
ya_YA8_02-03-2016_14:30:14 copy_3304,1
ya_YA8_02-03-2016_14:30:14 copy_3326,0
ya_YA8_02-03-2016_14:30:14 copy_3348,0
ya_YA9_02-05-2016_14_34_25 copy_933,1
ya_YA9_02-05-2016_14_34_25 copy_955,1
ya_YA9_02-05-2016_14_34_25 copy_977,0
ya_YA9_02-05-2016_14_34_25 copy_999,0
ya_YA9_02-05-2016_14_34_25 copy_1021,0
ya_YA9_02-05-2016_14_34_25 copy_1043,0
ya_YA9_02-05-2016_14_34_25 copy_1065,1
ya_YA9_02-05-2016_14_34_25 copy_1087,0
ya_YA9_02-05-2016_14_34_25 copy_1109,0
ya_YA9_02-05-2016_14_34_25 copy_1131,0
ya_YA9_02-05-2016_14_34_25 copy_1153,1
ya_YA9_02-05-2016_14_34_25 copy_1175,0
ya_YA9_02-05-2016_14_34_25 copy_1197,0
ya_YA9_02-05-2016_14_34_25 copy_1219,0
ya_YA9_02-05-2016_14_34_25 copy_1241,0
ya_YA9_02-05-2016_14_34_25 copy_1263,0
ya_YA9_02-05-2016_14_34_25 copy_1285,0
ya_YA9_02-05-2016_14_34_25 copy_1307,1
ya_YA9_02-05-2016_14_34_25 copy_1329,0
ya_YA9_02-05-2016_14_34_25 copy_1351,1
ya_YA9_02-05-2016_14_34_25 copy_1373,1
ya_YA9_02-05-2016_14_34_25 copy_1395,1
ya_YA9_02-05-2016_14_34_25 copy_1417,1
ya_YA9_02-05-2016_14_34_25 copy_1439,0
ya_YA9_02-05-2016_14_34_25 copy_1461,1
ya_YA9_02-05-2016_14_34_25 copy_1483,0
ya_YA9_02-05-2016_14_34_25 copy_1505,1
ya_YA9_02-05-2016_14_34_25 copy_1527,1
ya_YA9_02-05-2016_14_34_25 copy_1549,0
ya_YA9_02-05-2016_14_34_25 copy_1571,0
ya_YA9_02-05-2016_14_34_25 copy_1593,0
ya_YA9_02-05-2016_14_34_25 copy_1617,1
ya_YA9_02-05-2016_14_34_25 copy_1639,0
ya_YA9_02-05-2016_14_34_25 copy_1661,1
ya_YA9_02-05-2016_14_34_25 copy_1683,0
ya_YA9_02-05-2016_14_34_25 copy_1705,0
ya_YA9_02-05-2016_14_34_25 copy_1771,0
ya_YA9_02-05-2016_14_34_25 copy_1793,0
ya_YA9_02-05-2016_14_34_25 copy_1815,0
ya_YA9_02-05-2016_14_34_25 copy_1837,1
ya_YA9_02-05-2016_14_34_25 copy_1859,0
ya_YA9_02-05-2016_14_34_25 copy_1881,0
ya_YA9_02-05-2016_14_34_25 copy_1903,0
ya_YA9_02-05-2016_14_34_25 copy_1925,0
ya_YA9_02-05-2016_14_34_25 copy_1947,0
ya_YA9_02-05-2016_14_34_25 copy_2013,1
ya_YA9_02-05-2016_14_34_25 copy_2035,1
ya_YA9_02-05-2016_14_34_25 copy_2057,0
ya_YA9_02-05-2016_14_34_25 copy_2079,0
ya_YA9_02-05-2016_14_34_25 copy_2101,1
ya_YA9_02-05-2016_14_34_25 copy_2123,1
ya_YA9_02-05-2016_14_34_25 copy_2145,1
ya_YA9_02-05-2016_14_34_25 copy_2167,1
ya_YA9_02-05-2016_14_34_25 copy_2189,0
ya_YA9_02-05-2016_14_34_25 copy_2211,0
ya_YA9_02-05-2016_14_34_25 copy_2233,1
ya_YA9_02-05-2016_14_34_25 copy_2255,0
ya_YA9_02-05-2016_14_34_25 copy_2277,1
ya_YA9_02-05-2016_14_34_25 copy_2299,0
ya_YA9_02-05-2016_14_34_25 copy_2321,0
ya_YA9_02-05-2016_14_34_25 copy_2343,0
ya_YA9_02-05-2016_14_34_25 copy_2365,1
ya_YA9_02-05-2016_14_34_25 copy_2387,1
ya_YA9_02-05-2016_14_34_25 copy_2409,0
ya_YA9_02-05-2016_14_34_25 copy_2431,0
ya_YA9_02-05-2016_14_34_25 copy_2453,0
ya_YA9_02-05-2016_14_34_25 copy_2475,0
ya_YA9_02-05-2016_14_34_25 copy_2497,0
ya_YA9_02-05-2016_14_34_25 copy_2521,0
ya_YA9_02-05-2016_14_34_25 copy_2543,0
ya_YA9_02-05-2016_14_34_25 copy_2565,0
ya_YA9_02-05-2016_14_34_25 copy_2587,0
ya_YA9_02-05-2016_14_34_25 copy_2609,0
ya_YA9_02-05-2016_14_34_25 copy_2631,0
ya_YA9_02-05-2016_14_34_25 copy_2655,0
ya_YA9_02-05-2016_14_34_25 copy_2677,0
ya_YA9_02-05-2016_14_34_25 copy_2699,0
ya_YA9_02-05-2016_14_34_25 copy_2721,0
ya_YA9_02-05-2016_14_34_25 copy_2743,1
ya_YA9_02-05-2016_14_34_25 copy_2765,0
ya_YA9_02-05-2016_14_34_25 copy_2787,0
ya_YA9_02-05-2016_14_34_25 copy_2809,1
ya_YA9_02-05-2016_14_34_25 copy_2831,0
ya_YA9_02-05-2016_14_34_25 copy_2853,1
ya_YA9_02-05-2016_14_34_25 copy_2875,1
ya_YA9_02-05-2016_14_34_25 copy_2897,0
ya_YA9_02-05-2016_14_34_25 copy_2919,0
ya_YA9_02-05-2016_14_34_25 copy_2941,1
ya_YA9_02-05-2016_14_34_25 copy_2963,1
ya_YA9_02-05-2016_14_34_25 copy_2985,0
ya_YA9_02-05-2016_14_34_25 copy_3007,1
ya_YA9_02-05-2016_14_34_25 copy_3029,1
ya_YA9_02-05-2016_14_34_25 copy_3051,0
ya_YA9_02-05-2016_14_34_25 copy_3073,0
ya_YA9_02-05-2016_14_34_25 copy_3095,0
SVM Predictions,
Source,Prediction
ya_YA11_02-08-2016_14:41:43 copy_72,1
ya_YA11_02-08-2016_14:41:43 copy_94,1
ya_YA11_02-08-2016_14:41:43 copy_116,0
ya_YA11_02-08-2016_14:41:43 copy_138,0
ya_YA11_02-08-2016_14:41:43 copy_160,0
ya_YA11_02-08-2016_14:41:43 copy_182,0
ya_YA11_02-08-2016_14:41:43 copy_204,0
ya_YA11_02-08-2016_14:41:43 copy_248,0
ya_YA11_02-08-2016_14:41:43 copy_270,0
ya_YA11_02-08-2016_14:41:43 copy_292,0
ya_YA11_02-08-2016_14:41:43 copy_314,0
ya_YA11_02-08-2016_14:41:43 copy_336,0
ya_YA11_02-08-2016_14:41:43 copy_358,0
ya_YA11_02-08-2016_14:41:43 copy_380,0
ya_YA11_02-08-2016_14:41:43 copy_402,0
ya_YA11_02-08-2016_14:41:43 copy_424,0
ya_YA11_02-08-2016_14:41:43 copy_446,0
ya_YA11_02-08-2016_14:41:43 copy_468,0
ya_YA11_02-08-2016_14:41:43 copy_512,0
ya_YA11_02-08-2016_14:41:43 copy_534,0
ya_YA11_02-08-2016_14:41:43 copy_556,0
ya_YA11_02-08-2016_14:41:43 copy_578,0
ya_YA11_02-08-2016_14:41:43 copy_600,0
ya_YA11_02-08-2016_14:41:43 copy_622,0
ya_YA11_02-08-2016_14:41:43 copy_644,0
ya_YA11_02-08-2016_14:41:43 copy_666,0
ya_YA11_02-08-2016_14:41:43 copy_688,0
ya_YA11_02-08-2016_14:41:43 copy_710,0
ya_YA11_02-08-2016_14:41:43 copy_732,0
ya_YA11_02-08-2016_14:41:43 copy_754,0
ya_YA11_02-08-2016_14:41:43 copy_820,0
ya_YA11_02-08-2016_14:41:43 copy_842,0
ya_YA11_02-08-2016_14:41:43 copy_864,0
ya_YA11_02-08-2016_14:41:43 copy_886,0
ya_YA11_02-08-2016_14:41:43 copy_908,0
ya_YA11_02-08-2016_14:41:43 copy_930,0
ya_YA11_02-08-2016_14:41:43 copy_952,0
ya_YA11_02-08-2016_14:41:43 copy_1150,0
ya_YA11_02-08-2016_14:41:43 copy_1172,0
ya_YA11_02-08-2016_14:41:43 copy_1194,0
ya_YA11_02-08-2016_14:41:43 copy_1216,0
ya_YA11_02-08-2016_14:41:43 copy_1238,0
ya_YA11_02-08-2016_14:41:43 copy_1260,0
ya_YA11_02-08-2016_14:41:43 copy_1282,0
ya_YA11_02-08-2016_14:41:43 copy_1304,0
ya_YA11_02-08-2016_14:41:43 copy_1326,0
ya_YA11_02-08-2016_14:41:43 copy_1348,0
ya_YA11_02-08-2016_14:41:43 copy_1370,0
ya_YA11_02-08-2016_14:41:43 copy_1392,0
ya_YA11_02-08-2016_14:41:43 copy_1414,0
ya_YA11_02-08-2016_14:41:43 copy_1436,0
ya_YA11_02-08-2016_14:41:43 copy_1458,0
ya_YA11_02-08-2016_14:41:43 copy_1480,0
ya_YA11_02-08-2016_14:41:43 copy_1546,0
ya_YA11_02-08-2016_14:41:43 copy_1568,0
ya_YA11_02-08-2016_14:41:43 copy_1590,0
ya_YA11_02-08-2016_14:41:43 copy_1612,0
ya_YA11_02-08-2016_14:41:43 copy_1634,0
ya_YA11_02-08-2016_14:41:43 copy_1656,0
ya_YA11_02-08-2016_14:41:43 copy_1678,0
ya_YA11_02-08-2016_14:41:43 copy_1700,0
ya_YA11_02-08-2016_14:41:43 copy_1722,0
ya_YA11_02-08-2016_14:41:43 copy_1744,0
ya_YA11_02-08-2016_14:41:43 copy_1766,0
ya_YA11_02-08-2016_14:41:43 copy_1788,0
ya_YA11_02-08-2016_14:41:43 copy_1810,0
ya_YA11_02-08-2016_14:41:43 copy_1832,0
ya_YA11_02-08-2016_14:41:43 copy_1854,0
ya_YA11_02-08-2016_14:41:43 copy_1876,0
ya_YA11_02-08-2016_14:41:43 copy_1898,0
ya_YA11_02-08-2016_14:41:43 copy_1920,0
ya_YA11_02-08-2016_14:41:43 copy_1942,0
ya_YA11_02-08-2016_14:41:43 copy_1964,0
ya_YA11_02-08-2016_14:41:43 copy_1986,0
ya_YA11_02-08-2016_14:41:43 copy_2008,0
ya_YA11_02-08-2016_14:41:43 copy_2030,0
ya_YA11_02-08-2016_14:41:43 copy_2052,0
ya_YA11_02-08-2016_14:41:43 copy_2162,0
ya_YA11_02-08-2016_14:41:43 copy_2184,0
ya_YA11_02-08-2016_14:41:43 copy_2206,0
ya_YA11_02-08-2016_14:41:43 copy_2228,0
ya_YA11_02-08-2016_14:41:43 copy_2250,0
ya_YA11_02-08-2016_14:41:43 copy_2272,0
ya_YA11_02-08-2016_14:41:43 copy_2294,0
ya_YA11_02-08-2016_14:41:43 copy_2382,0
ya_YA11_02-08-2016_14:41:43 copy_2404,0
ya_YA11_02-08-2016_14:41:43 copy_2426,0
ya_YA11_02-08-2016_14:41:43 copy_2448,0
ya_YA11_02-08-2016_14:41:43 copy_2470,0
ya_YA11_02-08-2016_14:41:43 copy_2492,0
ya_YA11_02-08-2016_14:41:43 copy_2514,0
ya_YA11_02-08-2016_14:41:43 copy_2536,0
ya_YA11_02-08-2016_14:41:43 copy_2558,0
ya_YA11_02-08-2016_14:41:43 copy_2580,0
ya_YA11_02-08-2016_14:41:43 copy_2602,0
ya_YA11_02-08-2016_14:41:43 copy_2624,0
ya_YA11_02-08-2016_14:41:43 copy_2648,0
ya_YA11_02-08-2016_14:41:43 copy_2670,0
ya_YA11_02-08-2016_14:41:43 copy_2692,0
ya_YA11_02-08-2016_14:41:43 copy_2714,0
ya_YA11_02-08-2016_14:41:43 copy_2736,0
ya_YA11_02-08-2016_14:41:43 copy_2758,0
ya_YA11_02-08-2016_14:41:43 copy_2780,0
ya_YA11_02-08-2016_14:41:43 copy_2802,0
ya_YA11_02-08-2016_14:41:43 copy_2824,0
ya_YA11_02-08-2016_14:41:43 copy_2846,0
ya_YA11_02-08-2016_14:41:43 copy_2868,0
ya_YA11_02-08-2016_14:41:43 copy_2890,0
ya_YA11_02-08-2016_14:41:43 copy_2912,0
ya_YA11_02-08-2016_14:41:43 copy_2934,0
ya_YA11_02-08-2016_14:41:43 copy_2956,0
ya_YA11_02-08-2016_14:41:43 copy_2978,0
ya_YA11_02-08-2016_14:41:43 copy_3000,0
ya_YA11_02-08-2016_14:41:43 copy_3022,0
ya_YA11_02-08-2016_14:41:43 copy_3044,0
ya_YA11_02-08-2016_14:41:43 copy_3066,0
ya_YA11_02-08-2016_14:41:43 copy_3088,0
ya_YA11_02-08-2016_14:41:43 copy_3110,0
ya_YA11_02-08-2016_14:41:43 copy_3132,0
ya_YA11_02-08-2016_14:41:43 copy_3154,0
ya_YA11_02-08-2016_14:41:43 copy_3176,0
ya_YA11_02-08-2016_14:41:43 copy_3198,0
ya_YA11_02-08-2016_14:41:43 copy_3220,0
ya_YA11_02-08-2016_14:41:43 copy_3242,0
ya_YA11_02-08-2016_14:41:43 copy_3264,0
ya_YA11_02-08-2016_14:41:43 copy_3286,0
ya_YA11_02-08-2016_14:41:43 copy_3308,0
ya_YA11_02-08-2016_14:41:43 copy_3330,0
ya_YA11_02-08-2016_14:41:43 copy_3352,0
ya_YA11_02-08-2016_14:41:43 copy_3374,0
ya_YA11_02-08-2016_14:41:43 copy_3396,0
ya_YA11_02-08-2016_14:41:43 copy_3418,0
ya_YA11_02-08-2016_14:41:43 copy_3440,0
ya_YA11_02-08-2016_14:41:43 copy_3462,0
ya_YA11_02-08-2016_14:41:43 copy_3484,0
ya_YA11_02-08-2016_14:41:43 copy_3506,0
ya_YA11_02-08-2016_14:41:43 copy_3528,0
ya_YA11_02-08-2016_14:41:43 copy_3550,0
ya_YA11_02-08-2016_14:41:43 copy_3572,0
ya_YA11_02-08-2016_14:41:43 copy_3594,0
ya_YA11_02-08-2016_14:41:43 copy_3616,0
ya_YA11_02-08-2016_14:41:43 copy_3638,0
ya_YA11_02-08-2016_14:41:43 copy_3660,0
ya_YA11_02-08-2016_14:41:43 copy_3682,0
ya_YA11_02-08-2016_14:41:43 copy_3704,0
ya_YA11_02-08-2016_14:41:43 copy_3726,0
ya_YA11_02-08-2016_14:41:43 copy_3748,0
ya_YA11_02-08-2016_14:41:43 copy_3770,0
ya_YA11_02-08-2016_14:41:43 copy_3792,0
ya_YA11_02-08-2016_14:41:43 copy_3814,0
ya_YA11_02-08-2016_14:41:43 copy_3836,0
